video_id,comment,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7532145977138892054,CAN I GET A Hi 😻✨,0.001692948630079627,0.00011255036952206865,0.0017184787429869175,0.00024649075930938125,0.0014213245594874024,0.00011506277223816141,7.535966142313555e-05
7532145977138892054,old Matteo is back,0.0012375088408589363,2.0603134544217028e-05,0.00022208662994671613,9.430007776245475e-05,0.0005285741062834859,5.4008665756555274e-05,3.544108403730206e-05
7532145977138892054,Namdol is so 🫦🫦,0.017866183072328568,0.000333381729433313,0.008325662463903427,0.002571758348494768,0.0039018590468913317,0.00021449592895805836,0.00014275954163167626
7532145977138892054,i see namdol everywhere except on my bed [photo],0.0014942551497370005,4.000493572675623e-05,0.0002606877824291587,0.000467286619823426,0.00026948892627842724,6.656045297859237e-05,3.3500044082757086e-05
7532145977138892054,Yo solo los sigo por Nambol❤️🥰🥰,0.002385168569162488,0.002792056417092681,0.02523864060640335,0.005176178179681301,0.018320512026548386,0.0015274311881512403,0.0006726456922478974
7532145977138892054,Matteo 😍,0.0005168791394680738,3.699669105117209e-05,0.00023215520195662975,0.00011006394925061613,0.00025013688718900084,6.164966180222109e-05,2.6718682420323603e-05
7532145977138892054,HELP!! i see namdol everywhere (except in my room ),0.003749910509213805,7.70370097598061e-05,0.0007349380175583065,0.0005006641149520874,0.00039987964555621147,0.00021988648222759366,6.881069566588849e-05
7532145977138892054,Imagine if Mateo replays to me I would scream,0.012693297117948532,7.803389598848298e-05,0.0003650498401839286,0.0011377079645171762,0.0005021062097512186,0.0018717945786193013,8.710297697689384e-05
7532145977138892054,can i get hi please🥰,0.0017170044593513012,2.0729308744193986e-05,0.00012254655302967876,0.00020423508249223232,0.0002618987637106329,6.51101945550181e-05,2.5061530323000625e-05
7532145977138892054,sometimes you just have to say damn and scroll,0.8674865365028381,0.006965378765016794,0.8105142712593079,0.002243993105366826,0.08702496439218521,0.003092315047979355,0.0071367789059877396
7532145977138892054,CAN I GET A Hi 😻✨,0.001692948630079627,0.00011255036952206865,0.0017184787429869175,0.00024649075930938125,0.0014213245594874024,0.00011506277223816141,7.535966142313555e-05
7532145977138892054,old Matteo is back,0.0012375088408589363,2.0603134544217028e-05,0.00022208662994671613,9.430007776245475e-05,0.0005285741062834859,5.4008665756555274e-05,3.544108403730206e-05
7532145977138892054,Namdol is so 🫦🫦,0.017866183072328568,0.000333381729433313,0.008325662463903427,0.002571758348494768,0.0039018590468913317,0.00021449592895805836,0.00014275954163167626
7532145977138892054,i see namdol everywhere except on my bed [photo],0.0014942551497370005,4.000493572675623e-05,0.0002606877824291587,0.000467286619823426,0.00026948892627842724,6.656045297859237e-05,3.3500044082757086e-05
7532145977138892054,Yo solo los sigo por Nambol❤️🥰🥰,0.002385168569162488,0.002792056417092681,0.02523864060640335,0.005176178179681301,0.018320512026548386,0.0015274311881512403,0.0006726456922478974
7532145977138892054,Matteo 😍,0.0005168791394680738,3.699669105117209e-05,0.00023215520195662975,0.00011006394925061613,0.00025013688718900084,6.164966180222109e-05,2.6718682420323603e-05
7532145977138892054,HELP!! i see namdol everywhere (except in my room ),0.003749910509213805,7.70370097598061e-05,0.0007349380175583065,0.0005006641149520874,0.00039987964555621147,0.00021988648222759366,6.881069566588849e-05
7532145977138892054,Imagine if Mateo replays to me I would scream,0.012693297117948532,7.803389598848298e-05,0.0003650498401839286,0.0011377079645171762,0.0005021062097512186,0.0018717945786193013,8.710297697689384e-05
7532145977138892054,can i get hi please🥰,0.0017170044593513012,2.0729308744193986e-05,0.00012254655302967876,0.00020423508249223232,0.0002618987637106329,6.51101945550181e-05,2.5061530323000625e-05
7532145977138892054,me when I see namdol [photo],0.0029751865658909082,0.0002163807803299278,0.002689084969460964,0.0008341994835063815,0.001206061104312539,0.00014755608572158962,8.277935557998717e-05
7532145977138892054,sometimes you just have to say damn and scroll,0.8674865365028381,0.006965378765016794,0.8105142712593079,0.002243993105366826,0.08702496439218521,0.003092315047979355,0.0071367789059877396
7532145977138892054,CAN I GET A Hi 😻✨,0.001692948630079627,0.00011255036952206865,0.0017184787429869175,0.00024649075930938125,0.0014213245594874024,0.00011506277223816141,7.535966142313555e-05
7532145977138892054,namdol is here bro lol,0.0012179543264210224,2.9608383556478657e-05,0.00024358235532417893,0.00020158899133093655,0.00041419448098167777,5.6639484682818875e-05,2.4776201826171018e-05
7532145977138892054,i see namdol everywhere except on my bed,0.012167648412287235,5.522977517102845e-05,0.0005988457123748958,0.001716218306683004,0.0007963052485138178,0.0003550896071828902,0.0001474691671319306
7532145977138892054,Yo solo los sigo por Nambol❤️🥰🥰,0.002385168569162488,0.002792056417092681,0.02523864060640335,0.005176178179681301,0.018320512026548386,0.0015274311881512403,0.0006726456922478974
7532145977138892054,Matteo 😍,0.0005168791394680738,3.699669105117209e-05,0.00023215520195662975,0.00011006394925061613,0.00025013688718900084,6.164966180222109e-05,2.6718682420323603e-05
7532145977138892054,HELP!! i see namdol everywhere (except in my room ),0.003749910509213805,7.70370097598061e-05,0.0007349380175583065,0.0005006641149520874,0.00039987964555621147,0.00021988648222759366,6.881069566588849e-05
7532145977138892054,Imagine if Mateo replays to me I would scream,0.012693297117948532,7.803389598848298e-05,0.0003650498401839286,0.0011377079645171762,0.0005021062097512186,0.0018717945786193013,8.710297697689384e-05
7532145977138892054,can i get hi please🥰,0.0017170044593513012,2.0729308744193986e-05,0.00012254655302967876,0.00020423508249223232,0.0002618987637106329,6.51101945550181e-05,2.5061530323000625e-05
7532145977138892054,me when I see namdol [photo],0.0029751865658909082,0.0002163807803299278,0.002689084969460964,0.0008341994835063815,0.001206061104312539,0.00014755608572158962,8.277935557998717e-05
7532145977138892054,sometimes you just have to say damn and scroll,0.8674865365028381,0.006965378765016794,0.8105142712593079,0.002243993105366826,0.08702496439218521,0.003092315047979355,0.0071367789059877396
7532145977138892054,CAN I GET A Hi 😻✨,0.001692948630079627,0.00011255036952206865,0.0017184787429869175,0.00024649075930938125,0.0014213245594874024,0.00011506277223816141,7.535966142313555e-05
7532145977138892054,old Matteo is back,0.0012375088408589363,2.0603134544217028e-05,0.00022208662994671613,9.430007776245475e-05,0.0005285741062834859,5.4008665756555274e-05,3.544108403730206e-05
7532145977138892054,i see namdol everywhere except on my bed,0.012167648412287235,5.522977517102845e-05,0.0005988457123748958,0.001716218306683004,0.0007963052485138178,0.0003550896071828902,0.0001474691671319306
7532145977138892054,Yo solo los sigo por Nambol❤️🥰🥰,0.002385168569162488,0.002792056417092681,0.02523864060640335,0.005176178179681301,0.018320512026548386,0.0015274311881512403,0.0006726456922478974
7532145977138892054,Matteo 😍,0.0005168791394680738,3.699669105117209e-05,0.00023215520195662975,0.00011006394925061613,0.00025013688718900084,6.164966180222109e-05,2.6718682420323603e-05
7532145977138892054,HELP!! i see namdol everywhere (except in my room ),0.003749910509213805,7.70370097598061e-05,0.0007349380175583065,0.0005006641149520874,0.00039987964555621147,0.00021988648222759366,6.881069566588849e-05
7532145977138892054,Imagine if Mateo replays to me I would scream,0.012693297117948532,7.803389598848298e-05,0.0003650498401839286,0.0011377079645171762,0.0005021062097512186,0.0018717945786193013,8.710297697689384e-05
7532145977138892054,can i get hi please🥰,0.0017170044593513012,2.0729308744193986e-05,0.00012254655302967876,0.00020423508249223232,0.0002618987637106329,6.51101945550181e-05,2.5061530323000625e-05
7532145977138892054,sometimes you just have to say damn and scroll,0.8674865365028381,0.006965378765016794,0.8105142712593079,0.002243993105366826,0.08702496439218521,0.003092315047979355,0.0071367789059877396
7532145977138892054,CAN I GET A Hi 😻✨,0.001692948630079627,0.00011255036952206865,0.0017184787429869175,0.00024649075930938125,0.0014213245594874024,0.00011506277223816141,7.535966142313555e-05
7532145977138892054,old Matteo is back,0.0012375088408589363,2.0603116354322992e-05,0.0002220864116679877,9.430007776245475e-05,0.0005285750958137214,5.400861118687317e-05,3.544104765751399e-05
7532145977138892054,Namdol is so 🫦🫦,0.017866192385554314,0.000333381729433313,0.008325662463903427,0.002571755787357688,0.0039018590468913317,0.00021449572523124516,0.00014275968715082854
7530741601904102678,ma scusa ma i tentatori non erano single?,0.0021497225388884544,0.0004229595942888409,0.005719623062759638,0.00143554643727839,0.005545821040868759,0.00041299668373540044,0.0003692115715239197
7530741601904102678,Lui e Francesco i più belli 🙂‍↔️,0.0010011837584897876,4.375534990685992e-05,0.0003886705089826137,0.00014415220357477665,0.0006398737896233797,6.192287401063368e-05,4.9010377551894635e-05
7530741601904102678,ti prego sfatami sto dubbio ma alla fine con sarah?,0.008543369360268116,0.0025451763067394495,0.02628464810550213,0.0031528312247246504,0.019919108599424362,0.0035290364176034927,0.0011449182638898492
7530741601904102678,@SWAG salvatore,0.0006199600757099688,1.884547236841172e-05,0.00014360233035404235,8.357067417819053e-05,0.00041456957114860415,2.9332202757359482e-05,1.9983086531283334e-05
7530741601904102678,Spero che SARAH esca con lui♥️,0.08759645372629166,0.0008222511969506741,0.005292302463203669,0.0017794829327613115,0.002198881236836314,0.030329927802085876,0.0009956634603440762
7530741601904102678,"Salvatore, persona umile dal cuore grande ❤️@Salvatore Guida",0.0013401474570855498,3.795159500441514e-05,0.00036892888601869345,0.00011319325130898505,0.0008726755622774363,5.201393651077524e-05,5.816105840494856e-05
7530741601904102678,"Salvatore il mio amore a prima vistaaaa in temptation island,non capivo perché tutte sceglievano Flavio 🤣🫠",0.0008943177526816726,0.00020077337103430182,0.002924032276496291,0.000314979231916368,0.001649515237659216,0.00011090045154560357,0.00013174503692425787
7530741601904102678,io innamorata di salvatore,0.03627787530422211,0.0023238612338900566,0.02925548329949379,0.002596375998109579,0.019891666248440742,0.002017204649746418,0.002611760515719652
7530741601904102678,Ehm ciao posso diventare la zia dei bambini??😭😭,0.0065881735645234585,8.814130706014112e-05,0.0022097835317254066,0.00018267272389493883,0.0015950303059071302,0.00031413504621014,0.000694483460392803
7530741601904102678,Nn c'è cosa più bella di guardare lo zio in TV,0.0030171789694577456,6.463668978540227e-05,0.0016738773556426167,0.00016083770606201142,0.0011388530256226659,9.153300197795033e-05,0.0002196777641074732
7529744962682948870,Was that a fish slap?😭,0.0026478562504053116,9.163456707028672e-05,0.001122821937315166,0.00016132828022819012,0.00031927204690873623,0.0006438979180529714,0.00022766181791666895
7529744962682948870,"that wasn't a fish, is a turtle....I screenshot it and analysed it",0.0030931748915463686,5.624237746815197e-05,0.0007229404291138053,0.00023871258599683642,0.0013954192399978638,7.318732241401449e-05,5.3946121624903753e-05
7529744962682948870,La tortuga: [sticker],0.0014240762684494257,0.002554903505370021,0.02178547903895378,0.0036039436236023903,0.021166646853089333,0.001634331769309938,0.0007473670993931592
7529744962682948870,am I the only one seeing a turtle 😅,0.004151389468461275,5.036964648752473e-05,0.0003548550885170698,0.00023079304082784802,0.0004941256484016776,0.0010175576899200678,0.00012519203301053494
7529744962682948870,Why did he grab his ear like that 😭😭😭,0.023937145248055458,6.231484439922497e-05,0.000712043431121856,0.00012128868547733873,0.008023648522794247,0.0011350412387400866,0.0002699129399843514
7529744962682948870,🐟: hehehehe,0.001933762221597135,0.0019836181309074163,0.019965000450611115,0.002243269234895706,0.010610385797917843,0.0010778105352073908,0.0007772922981530428
7529744962682948870,When I say “I will find you in the next life even if I’m a fish” this is what I mean,0.026512179523706436,0.00010122748062713072,0.000783993280492723,0.0005091705825179815,0.0017649687360972166,0.008940227329730988,0.0003810971393249929
7529744962682948870,Imagine minding your business and being slapped by a fish 😂,0.23871321976184845,0.0006227416452020407,0.002402049722149968,0.002160645555704832,0.003103399183601141,0.19345074892044067,0.0011358378687873483
7529744962682948870,"darling hold my hand
nothing beats like a fish slap on your gace🤣🤣",0.5526689887046814,0.0019408495863899589,0.06317949295043945,0.0015904898755252361,0.037418801337480545,0.06175040081143379,0.11458207666873932
7529744962682948870,HOW CAN FISH SLAP,0.5676061511039734,0.0032511730678379536,0.15519294142723083,0.0021394018549472094,0.10750413686037064,0.001978502841666341,0.01440760400146246
7528147807656758550,we can see why…,0.0003214248863514513,5.36186526005622e-05,0.0003861717996187508,0.00013269275950733572,0.0002574849349912256,7.494650344597176e-05,4.694392191595398e-05
7528147807656758550,"0 ex, 0 flirt, 1 wife, 1 bodycount",0.0016931712161749601,0.00012942937610205263,0.0014459985541179776,0.0003309134335722774,0.001724642119370401,0.00014862377429381013,0.0006570218247361481
7528147807656758550,Why is everybody hating for no reason,0.003852337598800659,2.3903214241727255e-05,0.00027886003954336047,0.0006124693900346756,0.0009127158555202186,3.341788033139892e-05,2.5290020857937634e-05
